Day,Start_Time,End_Time,Course,Teacher,Venue
Monday,08:00,09:45,Islamiat,Dr. Shahzad,C-14
Monday,12:35,13:25,Calculus,Engr. Qurat ul Ain,C-15
Monday,14:25,16:05,English,Ms. Tahira,C-13
Tuesday,08:00,08:50,Applied Physics,Engr. Maham,C-14
Tuesday,09:50,11:35,Calculus,Engr. Qurat ul Ain,C-13
Tuesday,12:35,14:20,ICP,Dr. Shahnawaz,C-14
Wednesday,13:30,14:20,ICT,Engr. Asim,C-15
Wednesday,14:25,15:15,UoS,Dr. Shahzad,C-12
Thursday,08:00,10:40,ICT Lab,TBA,Lab 11
Thursday,10:45,11:35,Applied Physics,Engr. Maham,C-12
Thursday,11:40,12:30,OHS,Engr. Aqib,C-13
Thursday,13:30,16:05,AP Lab,Engr. Maryam,Physics Lab
Friday,09:50,10:40,ICT,Engr. Asim,C-13
Friday,14:25,15:15,English,Ms. Tahira,C-14
